Province,Voting Stations Samples,Expected  Sample
Eastern Cape,27,1339
Free State,20,954
Gauteng,30,1793
KwaZulu-Natal,32,1843
Mpumalanga,18,865
Northern Cape,18,1089
Northern Province,22,1077
North West,18,993
Western Cape ,25,1362
Total=,210,11315
Weighting,,
